Site Name,License No,Address,City,State,County
"360 Feeds, LLC",500-085,406 1st Street,Ralston,IA,Carroll
ADM Alliance Nutrition,500-132,1877 NE 58th Street,Des Moines,IA,Polk
"ADM Alliance Nutrition, Inc.",500-144,North Sherman Avenue,New Hampton,IA,Chickasaw
AG Partner L.L.C,500-332,3364 Vail Avenue,Ellsworth,IA,Hamilton
Ag Partners L.L.C.,500-724,1st and Main,Fonda,IA,Pocahontas
"Agriland FS, Inc.",500-354,2305 Hwy 23 South,Oskaloosa,IA,Mahaska
Agri-Way Partners LLC,500-715,312 East Hwy 78,Wayland,IA,Henry
"Alceco, Inc.",500-001,1541 Western Avenue,Sheldon,IA,Obrien
Archer Coop Grain Company,500-416,112 Cherokee Avenue,Archer,IA,Obrien
B & K Feed Mill,500-952,"210 South Park, Box 7",St. Ansgar,IA,Mitchell
Baber's VIS-VITA Sales,500-795,607 Floyd Blvd.,Sioux City,IA,Woodbury
"Cargill, Inc., Nutrena Feeds",500-630,North 4th Street,West Branch,IA,Cedar
"Cargill, Inc., Nutrena Feeds",500-623,3315 Hwy 75 North,Sioux City,IA,Woodbury
"Central Nutrition Services, LLC",500-252,1955 500th Street SW,Kalona,IA,Washington
"Century Nutrition, Inc.",501-567,201 Jacobs Avenue,Ida Grove,IA,Ida
Christensen Farms & Feedlots,501-278,411 Lawler,Iowa Falls,IA,Hardin
"Daybreak Foods, Inc.",501-491,1959 Hwy 4 South,Estherville,IA,Emmet
Dennis M. Lindsey,501-215,3389 208th Street,Masonville,IA,Delaware
Devenish Nutrition,501-343,305 Pershing Road,Maquoketa,IA,Jackson
DFS Oskaloosa,500-783,2905 South 33rd Street,Oskaloosa,IA,Mahaska
Don's Farm Supply,500-711,360 West Third Street,Newell,IA,Buena Vista
"Eichelberger Milling, Inc.",501-410,3386 Wayland Road,Wayland,IA,Henry
Farmers Coop Society,500-414,309 W 1st Street,Sanborn,IA,Obrien
Farmers Coop Society,500-415,808 Railroad Street,Boyden,IA,Sioux
Farmers Cooperative Company,500-124,East Main Street,Hinton,IA,Plymouth
Farmers Cooperative Company,500-453,1408 East Howard Street,Creston,IA,Union
Farmers Cooperative Company,500-412,6 South Washington,Remsen,IA,Plymouth
Farmers Cooperative Elevator Co.,500-421,Countryside Road,Arcadia,IA,Carroll
Farmers Cooperative Elevator Co.,500-881,"109 Isabella, Box 200",Radcliffe,IA,Hardin
Farmers Cooperative Society,500-008,Highway K 30 South Box 98,Ireton,IA,Sioux
Farmers Cooperative Society,500-009,317 3rd Street NW,Sioux Center,IA,Sioux
Farmers Elevator Company,500-417,1219 Main,Rock Valley,IA,Sioux
Furst-McNess Company,500-941,2000 Expansion Boulevard,Storm Lake,IA,Buena Vista
Garnavillo Mill Inc.,501-371,501 S Main Street,Garnavillo,IA,Clayton
Gold-Eagle Cooperative,500-216,8th and Monroe,Eagle Grove,IA,Wright
"Hawkeye Hogs, Inc.",500-199,3165 360th Street,Story City,IA,Hamilton
Hull Cooperative Association,500-409,1206 Railroad Street,Hull,IA,Sioux
"Johnson Farms Blending, Division of",501-318,461 Willard Street,Lime Springs,IA,Howard
"Juhl Feed, Inc.",500-961,105 Gilmore Street,Dana,IA,Dallas
Kay Dee Feed Company,501-024,1919 Grand Avenue,Sioux City,IA,Woodbury
"Ken's Feed Store, Inc.",500-341,106 Main Street,Sutherland,IA,Obrien
